RatingID,Rating
1654723,4.016016
3599643,3.317862
2778923,3.744448
537595,3.3366332
1677274,3.7033644
1683462,3.7604132
1936482,3.4385965
3764037,3.5056078
2469740,3.0585678
2119738,3.634496
1712306,3.7996728
1700196,3.4345329
2846445,3.518669
1906673,3.9216044
2518712,3.4203734
1738059,3.7538505
3344602,3.4869761
2076428,3.905892
2081202,3.5605342
3150273,3.8542445
2261404,3.8569758
1538715,3.6354659
2583888,3.570833
2583900,3.518611
734937,3.189782
3653392,3.6547432
3148668,3.9678993
1507969,3.9322238
3809950,3.279007
2642734,3.649449
3838602,3.9053848
2609752,3.1143436
2325273,4.019755
3738075,3.4699538
2667727,2.990554
1884141,3.934144
1881594,3.4810195
2690527,3.7692761
817182,3.8849807
1773058,3.9331257
2699344,3.2861443
1783760,3.7533553
4939262,3.5377207
1797023,3.4813666
3343176,2.9720664
3033292,4.0407004
1005994,3.8952932
838358,3.7825937
1199638,3.9686825
4817973,3.5477934
1859909,3.4485517
3404278,3.249544
1522060,3.4809432
3280198,3.6630645
3245386,3.818646
1525623,3.6341474
1436479,3.9114153
1436355,3.3686924
2283059,3.111955
1511045,2.983909
1505661,3.8289309
807357,3.9200313
2940478,3.5202315
2883001,3.222738
1090320,3.8766117
1231081,3.8513956
5708248,3.1122408
1715842,3.200103
3199050,3.762306
1162193,2.8836968
1684495,3.8247876
3119010,3.2543314
3832249,3.5460334
3086749,4.021657
3178326,4.1759505
3841340,3.2587752
3847227,3.361687
3849210,4.0867333
1935879,3.99355
4776610,3.362729
813482,3.8945677
1331105,3.9273384
3580728,3.462553
1535870,3.3689513
3884110,3.3274226
2978756,3.5829492
576442,3.2313876
1846131,3.7599783
3242085,3.7385406
1170183,3.1972077
1830090,3.3426445
1852127,4.016642
4129243,3.2195935
1992541,3.5079763
4622091,3.3519018
1187237,3.1326087
1940786,4.0440674
1733750,3.5882385
1757620,3.7555869
4374486,3.3364193
1763714,4.0227866
3231170,3.746809
3188559,3.9628985
1530635,3.3426445
1493823,3.5683231
2886091,3.4891891
2886107,3.6185968
5721753,3.4532466
2932624,3.5609422
2302886,3.767946
1512721,3.352411
1136215,3.2443998
1153649,3.4657812
3113048,3.2067513
3113156,3.0610745
3249660,3.5301304
4833983,2.851972
3004034,3.7740366
838347,3.4927468
4427246,3.4560797
4390504,3.621932
2442988,3.99355
4039471,2.921428
4875961,3.5048225
1241192,3.5263712
3044828,3.5087655
1806177,3.5814192
1804518,3.6327636
3037599,3.9887114
3027759,3.5285494
275270,3.8250787
4110614,3.4499807
2669037,3.6526577
2708251,3.1988802
2673724,3.241789
1801708,3.7878873
3873209,3.2703254
2728099,3.6035604
2671039,3.24031
2398691,3.9714017
5024214,2.9474492
2861446,3.8461716
1882785,3.5615373
4181370,3.965604
4218966,3.549441
2683435,3.739788
1345659,3.2587256
1862247,3.7964797
145488,3.9253101
2317648,3.8859596
2733906,3.5987587
2725786,3.739788
4304035,3.7796755
4351595,3.3111835
2661081,3.5987587
5044139,3.4038963
4409569,3.232319
1111477,3.6670985
2479742,3.513935
4318059,3.4667232
3939943,3.7668436
2631002,3.7433612
1485135,3.4462397
2486855,3.5057514
2290127,3.9568956
2591935,3.62199
2583748,3.2730641
5529463,2.6940377
5569990,3.3913796
2042626,3.5640128
1724571,3.6460862
4169615,3.4573271
4366682,3.2234714
4428210,3.231265
2607289,3.5987587
5525944,3.4195676
4419688,3.58455
2805395,3.5301304
4187462,3.4962418
5467647,3.9222672
2810292,3.844301
1939814,3.2499046
4022314,2.9619355
4034083,3.7901754
2520989,4.1759505
5916882,2.805387
2797281,3.801533
1310097,3.49317
1689708,3.7949107
2001617,3.2499046
2851148,3.8182764
1696259,3.7433891
2868882,3.5209415
2844392,3.572604
2847616,3.3038692
2847086,3.3644025
5787194,3.0892792
2779602,3.707421
5922379,3.4566977
5795079,3.6246018
5811900,3.706199
2473378,3.8515906
3889107,3.3495712
3867038,2.9860773
985096,3.5979357
5578032,2.8877192
5615379,2.5934024
1026580,3.1358237
2528542,3.8315327
2531243,3.707421
4103367,3.1895542
5643324,3.0919228
2516993,3.5242672
3971274,3.1893375
1481443,3.7805977
937551,3.4701574
1457497,3.7878873
1012434,3.8794646
5349456,2.9306457
2124961,3.2411213
7033182,3.2067273
5241447,3.0815318
4172414,3.1939142
5823688,3.163661
4159924,3.4085016
2614554,3.5489957
3947894,3.332982
3947866,3.3963335
2172127,3.261738
2611025,3.8515906
5372138,3.1600063
2696226,3.193578
1354446,4.1320395
2359054,3.9597173
1326616,3.7932215
5313835,3.4023774
2762026,3.559807
1564002,3.6754432
3902205,3.4800625
2828319,3.8638704
2341807,3.7066417
5356261,3.1590555
5634935,3.7148783
1580946,3.8152807
1583487,3.673777
2425088,3.6942222
1581275,3.6737378
3022860,3.7385406
1586412,3.6737378
5666128,3.0389647
5398276,3.4245658
4385042,3.181683
4201032,3.4560797
653444,3.646573
3243631,3.798029
1203497,3.1481104
1100305,3.6980543
1112790,3.5873861
3948576,3.5302954
4982540,3.8103712
3233373,3.5987587
4784812,3.4505205
3079241,3.8236816
2021194,3.7304251
5680552,3.4367964
3234879,3.2958276
1464322,3.6329
4616014,3.1429033
3886958,4.0124454
3046674,3.7331073
4747723,3.573892
4145452,3.7510283
4137555,3.612488
3041308,3.9963946
1898134,3.3362718
4733611,3.444401
4799422,3.218042
1480020,3.7878873
1462564,3.6329
3863374,3.361687
3256788,3.4210775
5713530,3.500551
3239940,3.1422458
1605814,3.6364913
3156600,3.7441134
3091047,3.707421
1652290,2.9797673
2025565,3.261738
1479034,3.7949107
1198813,3.454339
621159,3.6992662
3219145,3.6510825
3194498,3.8515906
4273446,3.5959644
3220512,3.7441134
4946741,3.1731791
3262564,3.8515906
3262936,3.3960881
1252334,3.574043
2195929,3.805524
1603781,3.604642
5096628,3.3218174
3986931,2.9155502
4324439,3.4461904
4312809,3.1720011
1560270,3.7878873
3120795,3.3038692
1649879,2.8957303
4308897,3.785235
1155140,4.094553
2312154,3.2970583
3115020,3.3812685
5396970,3.1353126
1980365,3.6255941
1114774,3.4244199
4202700,2.9170585
4270411,3.3543973
4405404,3.2838173
1622475,3.7805977
5925789,2.7520337
1578808,3.7378297
4049825,3.3495712
5863798,3.2978652
1564480,3.1285064
3901531,3.590796
1590250,3.6902814
2451366,3.820642
1580390,3.6631186
2727126,2.9891253
1549457,3.8343225
2422038,3.712968
1598097,3.6364913
3874211,3.7222128
1014590,3.6332965
2676403,3.5504553
2744478,3.844301
4191546,2.8436155
4406167,3.2942634
1476986,3.5553849
4379939,3.804743
2702544,3.7028942
1477492,2.763112
4260005,3.128899
1461247,2.9508665
1456961,3.2063744
2705618,3.6550384
2683486,3.8201563
5370005,2.6362028
1556218,3.3369253
5373127,3.4243507
4357509,3.794003
5310671,3.2781203
1361224,4.0769157
1386644,4.2297554
5839994,3.6315472
1569131,3.1395195
4324607,3.6638007
2226986,3.4809506
3939591,3.3495712
1413475,3.6926162
4003414,3.7222128
5846824,3.7068946
5830425,3.3986695
4345596,3.3993998
668810,3.6826599
2588835,3.4210775
4219516,3.0368245
3154544,3.4869046
4262414,3.5502698
2055733,2.785549
5217987,2.6124835
2138312,3.5756862
5233257,2.9608662
2135846,3.359921
1304121,4.229147
4192906,3.4367151
5272156,3.2593799
2816245,3.4455814
2772742,3.5371158
2810002,3.780802
1039972,3.6556787
1555454,3.6364913
1654845,3.4355128
809697,3.8727343
1935029,3.6692665
1557308,2.7432027
2785130,3.7749147
3871105,2.9030342
943071,4.181231
1397884,3.7362742
1921330,3.4068694
5228482,3.302904
2461544,3.5499613
1599318,4.1093082
2476359,3.7385406
1617388,3.2063744
1616949,3.4366565
1412041,4.068745
5352667,2.8917255
821422,4.0641937
1399122,3.344289
618483,3.6188853
2557519,3.840425
2557304,3.8791733
4102880,3.4927843
1395669,3.5120468
5889099,2.3885334
6734322,3.3411648
2510398,3.5270767
1408776,3.9786808
2094945,3.6637464
689708,3.9237282
1917358,3.531062
4084616,3.7239182
5589370,3.8107355
2507266,3.707421
2507915,2.98502
1424110,4.091877
1742219,4.0486565
3881326,2.9170585
2475198,3.610591
1672889,3.772094
3869601,3.4651942
684722,3.945207
5630558,3.246938
2497904,3.6477995
1410756,4.1460204
3970265,2.8377929
2462918,2.9877512
3984250,2.8301446
1844267,3.6143427
1844873,3.7599783
2477733,3.4213364
1846679,3.772094
5808775,3.3849154
3864648,3.680807
5794941,3.1669295
2784493,3.6864624
5777033,3.1658237
5787823,4.1291466
1320105,3.6232197
2846553,3.8422623
5937594,3.007211
2114670,3.7771778
2006055,3.7140386
1689664,3.8667297
1684960,3.7065208
4014599,3.3058844
5927799,3.456834
5953802,2.8311827
4032154,3.4925911
5947237,2.829091
4010601,3.4240417
2522069,3.7740366
1946010,3.6147401
809527,3.8945677
5401001,3.3139014
4390313,3.6388135
2817007,3.4069462
5433069,3.6131134
2565531,3.6269374
5520256,3.454502
4424426,3.295924
202673,3.8100004
4366244,2.8892484
5250589,3.4701335
4380520,3.328531
540662,3.9608712
4167542,3.745886
1725074,3.8764293
5541737,3.0873876
3137562,3.0170472
1181398,3.7056773
4151325,3.7960267
1501454,3.4758518
3965192,3.3054287
3964208,3.3912492
536844,3.9590113
2627627,3.6548464
1486810,3.3808467
1505525,3.6461754
13389,3.1517096
2487181,4.094598
1473545,3.669993
1386034,4.080105
2257102,3.6065888
4410477,3.3087113
5194539,3.5787735
5193062,3.6409295
2619223,3.560585
5047487,3.900597
4356248,3.3702486
4363183,3.1182866
4306013,3.7077873
6652178,3.3893914
416327,3.9960105
662503,3.4315
1364858,3.9152455
1445710,4.1247053
5105962,3.405608
1338632,3.9495099
5111826,3.319826
4408743,3.7605364
4402067,3.6326833
1322863,3.7545152
2667775,3.288403
3993244,3.8702106
3950585,3.1518404
1865600,3.737587
2014270,3.6238732
1863489,3.5743196
4154818,3.2912347
4153821,3.1953282
2764076,3.862656
1353156,4.0150604
2861819,3.4730866
2819684,3.8601804
2706667,3.7658508
1879294,3.3227727
4421841,3.396766
2726058,3.7697694
4541301,2.6082578
1871243,3.823893
2745026,3.4673095
2760858,3.5024989
5083480,3.5035055
4010197,3.726506
4006353,3.4519453
4065725,3.2101643
5015523,3.249968
4125768,3.1994846
2664172,3.6437876
1809752,2.882899
5063122,3.185718
5078065,3.471381
3901925,2.944868
2345303,3.784583
2673250,3.694827
4922895,3.0615766
2438512,3.9564326
4133176,3.7077873
2751785,3.710612
3900645,3.4919648
4965031,3.172696
4109036,3.1807115
4938472,3.4375088
2977968,3.6388378
2915656,3.3534372
2329887,4.0625687
3971445,3.3412778
4905175,3.4754038
2340669,3.7537713
4908409,3.3583002
3980138,3.0499682
4901650,3.1801586
1805768,3.7876446
4876894,3.5806696
1821974,3.5243983
4862353,3.4727237
4844857,3.8112683
1878600,3.9800084
4978436,3.0883129
4365129,3.0721831
838783,3.65311
4835918,3.7536442
4816046,3.838918
1090381,3.8507152
4836986,3.140145
4829142,3.3061776
323615,3.9086747
4851188,3.8911474
4160475,3.0345447
4853467,2.5117142
3250033,3.7026205
3104866,3.6562872
1859659,3.7053013
3110034,3.475014
1446432,3.7878458
3238284,3.723904
2348242,3.2368212
3091535,3.763731
4655689,3.3158636
585131,3.7994778
1228109,3.9274583
3175854,4.11541
3128029,3.3912714
842974,3.8958435
2924778,3.4263165
4671331,3.4242706
4324533,3.386136
1511131,4.0960226
1486684,3.378544
2935894,3.3330178
7363941,3.7776835
2942134,3.3908613
1499315,3.794668
2285710,3.5556202
2278916,3.4844737
2289742,4.0295935
5603247,3.0752547
3960999,3.7217972
5621382,3.2696886
7283770,3.440649
1491027,3.4910827
4156402,3.4720378
7357245,3.3647203
805560,3.817256
5709722,3.5346375
3213613,3.47124
3229686,3.3667188
7282877,2.893481
3210330,3.4902313
4266230,3.209076
3230782,3.6225064
5747888,3.4566426
809602,4.0398827
5685426,3.0069811
4183384,3.5194051
5687099,3.256319
5689394,3.6339905
7423094,3.7149217
7413448,3.4390733
4433357,3.5187838
1268636,3.7843378
4435948,3.4805017
2093308,3.405622
1899487,3.8620396
1695051,3.896178
3093546,3.707802
4060985,3.0340486
4061225,3.4713404
1855376,3.7878458
4610086,3.0582495
4116024,3.0975583
4600173,3.4805017
563643,4.0852604
3237933,3.5610242
7398992,3.7991548
4054709,3.4522977
3281961,3.7096581
7467411,3.472409
1682260,3.7645583
1744187,3.763199
3917304,3.4037867
307175,3.7745004
3882248,3.235365
2913444,3.4267533
955899,3.6431515
1659061,3.7676442
1274321,3.9188435
4502007,3.8513238
4501637,3.2071526
4147459,3.5279326
7386121,3.7825677
7454009,2.8549168
3006018,3.5412464
4081069,3.4048915
4746802,3.1054497
2979333,3.0181108
729579,3.7574775
3596915,3.1223366
4498409,3.4376814
2901796,3.8715749
2873421,3.8645186
4491685,3.2087052
1664182,3.7147105
948896,3.5770361
4504050,3.7528212
3723583,3.193364
1660019,3.229006
3811404,3.0340486
3614228,3.3288972
2898009,3.5576348
7533543,2.9022899
1750431,3.6707573
3819140,3.1924198
2995115,3.4546874
7667949,3.024431
3112320,3.1458795
3623555,3.3954413
1920924,3.7112188
3811425,3.4363248
7663772,3.359772
7664167,3.4455912
4617599,3.4191706
2155401,3.790463
2153653,3.2283428
4591125,3.3348207
3725266,3.4043899
3155724,3.5084713
2013069,3.9227023
3129543,3.6879797
2020618,3.4151282
3654696,2.8466072
7573049,3.4455912
3708460,3.4317455
1911739,3.5394537
7577556,3.1997168
4455093,3.6330392
3713515,3.7277045
174678,3.495146
7584483,3.6992586
2882977,3.6667542
3634685,3.2714913
1178056,3.7327228
1759541,3.6110818
3187271,3.4213696
4475821,3.6592023
3689307,3.577778
3190630,3.644937
7497532,3.9438396
2255669,3.8295963
1066510,4.119004
7502762,3.6717925
7638518,3.0109
7642837,3.4975271
3457313,3.3193824
5710439,3.50118
5607335,3.6330392
1494707,3.6926398
3438256,3.8153398
7643652,3.0169795
5729802,3.4001124
5615503,2.9600282
3503646,3.6215842
2951595,3.7721486
2953460,3.5536618
1539048,2.913734
3541481,2.865885
5754784,2.6904159
4224240,3.0152729
2944224,3.6539025
4235872,3.0310376
7636690,3.7700992
4252103,3.2268844
1165692,3.8331711
4229556,3.4811385
4278719,3.5845706
7624950,3.431099
3086653,3.852766
1470525,3.7876446
2303234,3.7506454
3487813,3.435953
3276046,3.8269064
2351890,3.961992
2347222,3.9862583
7676897,3.3277767
4698969,3.916472
3366816,3.0760777
3116606,3.8305595
3428149,3.5276701
838190,3.5877728
3402212,3.4043899
3248524,3.836225
3769268,3.7685943
3758496,3.5668013
3025118,3.78007
3013337,3.3269444
2989868,3.4109612
3058762,3.5611496
7590902,3.1997168
3361568,3.7225742
7679051,3.8565142
7684604,2.9940329
3337822,3.4754117
3325886,3.946788
2391187,4.0485535
7678484,3.452443
4866363,3.7433057
4867330,3.7655876
4881995,3.6169386
3348831,3.5142455
3533138,3.7905369
3534409,3.3000505
2881778,3.6269374
4862858,3.7517493
4894127,3.3178365
2403626,3.7950108
1249758,4.0181074
3310754,3.4803216
5957943,3.6055284
3071501,3.8181608
5973482,3.1558185
6044326,3.9564636
3301559,3.4624124
2919702,2.9853597
1227736,3.8476226
4954579,4.193335
3305541,3.620985
6008309,3.6577413
1778182,3.4683778
6003881,3.511779
3349188,3.0218332
5964744,3.637597
1775122,3.6542978
1793892,3.8253474
1798363,3.404242
2668032,3.2710948
5962096,3.8449802
982725,3.866974
2342286,4.000577
2341100,3.962816
5096560,2.97553
2841226,3.5311763
3371980,3.390605
5093292,3.144805
2691278,3.5333354
5005887,3.1325848
5025487,3.4984179
6012530,3.1614754
1335459,3.6583316
2727639,3.762688
20817095,3.5183969
2729714,3.8735893
2400090,3.6320906
818018,3.8695316
6035284,3.7054062
2728719,3.4053645
3557869,3.2647386
4535961,3.4635825
4534041,3.2201328
5064908,3.4746797
5056963,3.4635825
5071238,3.4746404
2687009,3.154066
6036925,3.5306032
2835248,3.580496
2009420,3.7937634
4563956,3.416501
3593138,3.2923062
5117076,3.538334
3698044,3.5198536
3698795,3.5356104
5103797,3.0086977
3631456,3.7957118
971343,3.694213
3706516,3.7961507
5101002,3.812445
3807730,3.495442
2610351,3.6028605
2612219,3.4137862
6082969,3.5497017
1522853,3.869277
5184186,3.3068483
5183552,3.554268
3714533,3.6038527
6081827,3.7825677
6116140,3.1486478
1143036,4.1573567
5151310,3.4468424
5465163,3.2477813
5474215,3.6132748
2485299,3.9556313
3788959,3.436935
3623604,3.4692502
5492401,3.4390733
2615436,3.9059021
3734879,3.198781
3727114,3.7225742
6070980,3.8371935
2488516,3.4255364
2627826,3.8033295
5421146,3.328735
5391655,3.5706012
5571904,3.349524
6119698,3.8264651
1500853,3.5880747
444781,3.8718092
5565752,3.2284043
2181685,3.7112188
5990664,3.17832
1183685,3.7660348
3137044,3.5879796
3149444,3.5553393
3568333,3.7204208
6167236,3.8431785
5514987,3.4566782
5253776,3.594393
3482380,4.016713
1055875,3.9128861
2606569,3.7104824
6168323,3.5367424
6151984,3.545261
6125373,3.681897
3379794,3.347081
6127011,3.3037455
5446506,3.4671109
2602006,3.8762603
2597016,3.5167956
5394344,3.512848
2081553,3.7452962
3333703,3.535787
2795986,3.7788227
2811310,3.5352108
3308904,3.8732567
1317148,3.8739274
3306242,3.4973707
6162733,3.2928126
5949663,3.8486118
6184043,3.3037455
1995947,3.9338467
6185698,3.3037455
1689138,3.4455664
2855800,3.8107736
6218565,3.0160987
5937399,3.4805017
1286952,3.7703164
6196972,3.7177432
1701891,3.2884467
6199646,3.5810132
6178509,3.3184624
6195458,3.4916422
1855408,3.737587
1316469,4.023346
6195315,2.5591068
5795580,3.8902555
3758060,3.3522906
5921192,3.4579256
6212081,3.3987331
5809289,3.7433057
6202897,3.294882
1694680,3.6542978
6200198,3.3143334
5812114,3.7433057
6211430,3.3089552
629005,3.7097707
3375152,3.396766
5655543,3.048641
2127161,3.892364
1908119,3.0469294
5580665,2.7476482
6225424,2.9667675
1916067,4.086855
6204971,3.520929
5897196,3.3507714
2530932,3.7183967
2531003,3.316599
6234835,3.3037455
6272902,3.3361375
1407007,3.8958511
6240652,3.3184624
6238256,3.3143334
2553340,3.4673095
6235711,3.3361375
6234923,3.3361375
4222739,3.6288996
5899711,3.4576228
5898437,3.2182295
6271296,3.186537
708652,4.2151017
2550777,3.3014936
1660930,3.7939844
1573396,3.7147105
1588991,3.6926398
5351046,2.9093468
2517152,3.3374379
2542001,3.8574872
1455550,3.6317832
6263736,3.304993
2469650,3.395013
1568171,3.5572166
5342235,3.677621
6267262,2.8564246
2848312,3.8237784
1645803,3.7876446
5266633,3.4622157
2772821,3.3619905
5272141,3.6968722
6258975,3.0109
6278882,3.304993
6281551,3.328848
1615115,3.6938581
6281673,3.3184624
5232042,3.1229725
6255826,3.2850552
5204674,3.2300985
2310382,3.3477328
6260044,3.4251955
3618391,3.5906446
3821702,3.3899682
2615382,3.5834289
1604600,3.6542978
6289398,3.3361375
6290981,3.4097314
2485113,3.8033295
6292050,3.4174674
1559727,3.7604384
1645385,3.138649
6307100,3.3277283
2651604,3.7829218
2381851,3.234539
1605980,3.7876446
2759171,3.2554257
2756864,3.8292167
3841303,3.5031924
6303456,3.3037455
6307438,3.3240218
5335435,3.3129096
3723645,3.3942466
2868089,3.2936075
5216822,2.9929063
3570194,3.104883
5580654,3.1403255
6328327,3.276248
5790700,3.3139362
5812172,3.7009132
1578652,3.6671693
3345558,3.394194
2877996,3.3898034
6349133,3.3361375
1465076,3.9362807
6338044,3.3037455
6338101,2.9309998
6381851,3.3072472
2348953,3.716049
5051850,3.3690104
6343878,3.3197825
3451678,2.983481
6363468,3.3037455
3445396,3.394194
3542784,2.911183
4575749,3.58978
6352370,3.189182
805360,3.6383064
2234870,3.4659479
3397684,3.0375533
2203955,3.234539
6365829,3.3240218
