RatingID,Rating
17668769,4.0304723
4753712,3.8635154
17675032,3.9853818
18681887,3.9757197
19655097,4.086226
19642568,3.8356967
19642459,3.8511498
19642461,3.6063168
19643123,3.8905618
19647304,3.9966109
18638933,3.8001509
17674390,4.139041
19647846,3.6885345
19645006,4.0527043
19643267,3.9859066
18652541,4.024269
18652757,3.9892733
16041710,3.848641
7457234,4.368278
19643500,4.3074036
19643537,3.9322846
18648097,3.6557736
18651503,3.695983
13587334,4.050271
19644179,3.8428462
17671085,4.5708
17671159,4.0607867
18656257,3.8785548
18655552,4.144833
19669356,4.031234
19669153,3.5015094
18653004,4.1709127
7459659,4.057449
19665996,3.8274488
19665670,3.694788
19664708,3.6889966
19671206,4.0006027
16038270,4.035218
19657397,3.9157546
19657633,3.9837768
18625586,3.8050313
19658024,3.4768147
17668641,4.3736095
19658514,3.7318099
17668247,3.985999
16027490,4.2799473
13574376,4.2866607
19659798,4.1594586
17668589,4.1617117
19658959,3.8637462
16030715,4.297574
19660373,3.8765795
19585760,4.0658326
18700290,3.8362463
17623328,4.1272984
19582000,4.004535
19582061,4.132926
19582444,3.7654295
17622323,4.141652
19579402,4.169181
19579981,3.8480742
17623656,3.9895205
18699034,4.1763477
19666767,3.619264
18633841,3.7907434
4752447,3.821918
16040313,4.3476486
17627990,3.8953927
19585928,3.933542
17628087,4.1190295
18618111,4.019301
19586119,4.3459687
18615811,3.8126998
19584145,3.909419
19584154,3.6907208
4750488,3.8893893
18629397,3.6036522
18686049,3.8617368
18627385,3.6927364
16026898,4.06058
19674507,4.214087
4752503,3.8955507
18627899,3.5917144
18634971,3.8329768
19672725,3.497895
19672401,3.5911288
17625752,4.143881
18626894,4.3029532
19673011,3.7620177
18626653,3.6067507
19684279,3.816425
19684885,3.855971
19684473,3.7935872
19684438,3.6423233
13627351,4.109264
18627976,3.7563586
18626498,3.7670295
10068552,3.7430677
19676394,4.0340133
8872759,3.6574712
19676321,4.0565114
19676977,3.467915
16026538,4.281129
16023338,4.3543787
19676798,3.9450862
19679467,3.933542
10068967,3.6831112
19677358,3.9810722
19678056,3.8848789
19677903,4.15575
19677558,3.9074137
19677557,3.9895794
19676455,3.9438155
19676630,3.9265153
19678396,3.7292325
18617498,4.075503
18634483,3.4823112
21009934,4.458342
19682649,3.7737508
19664137,3.980033
18698972,3.756164
18699210,4.2646456
16017741,4.274409
2083747,3.6845498
18699964,3.9863594
19686742,3.5758572
19681329,3.797633
17627661,3.76263
17627704,3.9247034
19680700,4.159542
19683709,3.8120236
18684393,3.6379251
19682987,3.7354777
17586513,4.070254
18680473,3.883405
4755718,3.5876231
19681930,3.6724195
19681657,3.5228345
19681185,3.7317128
19681801,3.5861118
19680886,3.795081
19680446,3.994956
18696368,3.9642813
19953606,3.909128
19958213,3.7748756
19958322,4.102263
19958461,3.8630922
18642167,4.083368
19955815,3.5933256
19952956,4.0684557
18636714,3.9702263
16010908,4.243303
18638872,4.3215637
19955007,3.7352278
19955318,3.7864816
20040172,3.7896347
18645375,3.799723
19957347,3.8017168
19957350,4.0802965
20039953,4.174178
18643424,3.985237
20040470,3.6134193
18643963,3.8672557
8877987,4.089309
20041315,4.183833
13602486,4.1559644
18650364,4.034363
18647577,3.8292377
19956481,3.9549608
19959765,4.067329
19959777,3.8554811
19957753,4.3402967
18625829,3.6927364
10065982,4.0392194
19956277,3.8630922
19962833,3.909419
19963374,3.9261713
19962071,3.9086998
19960693,4.060479
19959951,4.0219545
18654912,3.7501862
19941352,3.8768833
19942079,3.940528
19940456,3.9478812
17626843,4.355284
7461587,3.9921029
242175,4.181364
19965092,3.7762337
10065529,4.393851
19964876,3.8380265
19964765,4.4500117
17630437,4.522937
18577083,3.6039276
19965847,3.564388
10065141,3.718548
17630680,4.321302
18588777,3.8717844
18588338,3.8355687
19967083,4.0339046
17630465,4.021491
20035125,3.5426466
18589518,3.898817
20055357,3.7206886
20035739,4.018554
17631024,4.4835095
18580640,4.090887
17631213,4.5044847
18580841,3.9742892
18580769,3.5326347
20034098,3.8537903
18580297,4.1731644
16209876,3.8749614
20059391,4.0565114
20059597,3.8630922
18576596,3.99944
20054779,3.5911288
18576440,4.1385098
20060531,3.7526505
20056125,3.870352
18587286,4.170368
18587393,3.985946
20053944,3.9764233
18582964,3.5791547
16223592,4.1833577
20044707,3.8294225
17612102,3.9998994
20037972,3.7174659
18587799,3.6622207
20038440,3.8023643
10085177,4.0302963
20038068,3.7390757
16222992,3.904028
20037716,3.5739956
18593289,3.925325
10085443,4.3724875
20043848,3.6626904
20043822,3.7857583
20044028,3.884803
20030586,3.915714
20030600,3.4903405
20030439,3.9232593
20030318,4.2648306
18589402,3.743119
16136198,4.298381
16136250,3.9642143
20030190,3.796829
20042943,3.8917394
13576388,4.067555
20033502,3.7729244
20033177,4.2535872
16134803,4.1605415
20032516,4.0270224
18614887,4.3242664
10084728,3.6831112
19997602,3.7533984
17634333,3.9247034
19991909,3.3951786
17634420,3.674146
19992204,3.7896347
19998424,4.076348
19998430,3.9762003
16114276,4.0510187
18614136,4.2292495
18610535,3.5034776
18610645,3.9843378
17633659,4.0018926
19994099,4.012105
18605962,4.181966
19994345,3.898689
19994749,3.8900518
4753306,4.0511756
19992491,3.6979408
18612934,3.3975546
19992532,3.7317128
16114385,4.0274324
16114461,4.3523846
19991038,3.402567
7455359,4.0813246
20873031,3.8300006
16115031,3.8982267
18596904,3.955316
18597581,3.8391874
17634724,3.590993
19983690,3.9478812
19994809,3.8414023
18598909,4.1260223
19996394,3.5403857
19996396,3.6282144
19994931,3.5175626
18598673,3.5035233
19995672,3.566087
18610118,4.3652406
16139268,4.134715
19968516,3.7152343
19967953,3.8983567
19968131,4.132926
19968529,3.9831371
19968186,3.9690936
19968782,4.059767
19968865,3.925145
18579679,3.7541616
7455790,4.0962853
19970972,3.7772548
19973363,4.3739634
10084197,4.0567923
19972543,3.614019
18581494,3.5338476
18577622,4.0064178
19993697,3.5822449
19993414,4.2559457
19973842,3.8703136
17636754,3.9705064
17634298,3.8953278
4495919,3.6131923
19974685,3.8363593
19972337,3.8359966
19939298,4.0586834
19939542,4.0568805
17582674,4.1411967
19948478,3.7779472
19949814,3.5619133
19948515,3.9655695
19948847,4.145702
18793223,4.245655
18793162,4.2322755
19942315,3.8816178
18793662,4.2096415
19943222,3.8763187
19943058,3.8848789
19942306,3.8049092
18795499,3.7656448
19941074,3.5229993
18794569,3.507485
19941330,3.8380265
19941316,3.771172
18793364,3.9086087
18793369,3.7782128
17582804,4.1694674
19944040,3.8006697
18795154,3.46164
19937008,3.8897128
18796160,3.9366596
16237505,4.3344693
17581060,4.0288377
19937878,4.2047358
19938071,3.820439
19936944,4.208565
19987768,3.8474498
16238118,4.2392597
7456645,4.07055
17583527,3.8016925
19988901,3.5506637
17583307,4.422308
19988649,3.849934
19988764,4.199129
17583639,4.2015114
19983542,4.115492
19989392,4.110882
19989011,4.0756764
18823750,3.8176281
19989472,3.9673977
16228095,4.416023
19989703,3.7821193
17576733,4.271103
17578095,3.985999
19944838,4.0544634
18824865,3.5934396
18824643,3.985946
19950816,4.001137
19950718,3.929578
19946466,4.079443
19946455,3.7155561
17577154,4.2617235
18790800,3.5934396
19947222,4.01322
18791389,3.8668492
19944863,4.0766125
19947648,3.975554
19786321,3.8560054
19806860,3.6960223
18808117,3.6447346
17577992,3.9586105
19807802,3.859511
19807893,4.0319014
19806681,3.4896894
17583003,4.5708
13816666,4.3373423
18804107,3.067143
19807078,3.820439
19788262,3.5575483
19788289,3.5610564
10056847,3.602467
19788385,3.9478812
19788422,3.778309
19785082,3.7399163
18796313,3.8617368
19785666,3.628502
18796512,3.6097815
19785559,3.8411293
19788122,3.8434012
19785695,3.8372507
19810598,4.257471
19810550,3.7349463
18789382,3.8792632
19810880,4.3026466
17603079,4.1415925
18792837,3.238771
17602381,4.600573
17602518,4.374346
19811285,3.9555702
18788467,3.955316
19804524,3.701451
2135344,4.0611134
17601392,3.957165
18810723,3.5363014
19805653,4.086825
17602920,4.0387254
17599491,3.9605443
19795722,4.108793
17600162,3.8852043
19793767,4.2028427
18809871,3.4736502
17599697,3.9070313
7455736,4.1544285
19789126,3.627481
19789121,4.0482874
19794744,3.7997222
17600072,4.11172
7464777,4.379409
18816823,4.0542974
18814825,3.940673
19782569,4.0558653
20723923,4.069943
19781248,4.079443
19781111,3.6138556
19787789,4.12319
17599948,4.131671
17581956,4.0514674
17581971,4.2131534
10061350,3.7520866
16208245,3.744647
19783382,4.011079
18819446,3.7984028
18819021,3.9789689
19758808,3.7400231
18818546,4.100856
19759417,3.9118235
19765151,3.6189775
19764205,3.8123515
19764251,3.7595248
19764503,4.12319
18825997,3.7795088
17580916,4.1689296
16209264,4.230952
19759753,3.560453
20728573,3.8725681
19757885,4.139188
17601901,4.059342
7511855,4.104525
17602128,3.3797297
18829063,3.8295383
19750668,3.8274863
19753241,3.9932022
19753697,4.2101245
18812842,4.034363
19762333,3.9898136
19764812,4.2693987
17581654,4.0786233
17584248,3.5377223
19765115,4.1366963
18812463,3.7254956
19763328,3.6479166
17590633,4.141229
19763461,3.5420384
16236100,4.412471
18812342,3.8292377
18811813,3.7948823
19761726,4.0181684
17590771,4.522937
19763267,3.8848789
19762028,3.9478812
19800049,3.770462
1454977,3.8851538
19798886,3.7857583
1444548,4.036688
18826387,3.6136978
19796954,3.8380265
18825455,3.5703917
18826341,3.843596
18826325,3.886987
19798180,3.9478812
18827192,3.7601821
9672835,3.56995
18826616,3.9721007
17585498,4.1604786
17585507,4.600573
19809912,3.933542
19808660,3.9216805
19808438,3.5798848
17591807,3.7516024
19809950,3.792031
19808715,3.9637656
19798697,3.8123515
17591603,4.167085
19798645,3.7748756
19798567,4.0817404
19809502,3.563884
18559850,3.6754277
19799129,3.7032793
19800606,3.933542
17591612,4.278144
18560840,4.246024
19801127,3.9042468
17590014,4.1214542
19801365,3.992741
18560703,3.886987
13623264,3.747332
18552641,4.128876
19801277,3.4768147
17589976,4.1617117
18550942,3.955316
17590132,4.287107
16059244,4.0090666
19803195,4.1293507
19797977,3.7988837
20701458,4.0348005
19803811,3.6137006
16045883,4.0456376
19802815,4.036229
18672664,4.358676
4757997,3.8967152
19691070,3.4681506
17587947,4.0273657
17587945,4.0340524
19699904,3.9450862
18558181,3.6055405
19699903,3.771172
17587136,4.4835095
19701041,4.014615
19694712,3.5542567
19695556,3.974649
19691724,4.122899
8686670,4.1289167
19692462,3.770462
17584381,4.3323746
19689746,3.9265153
17584480,4.2215915
17585016,4.120778
18566768,4.1618276
19687906,3.7541697
19694404,3.5214584
18569560,4.2649627
19689068,3.797844
18571961,4.2568297
8844673,3.454386
19738915,4.0284176
19738466,3.933542
19738536,4.0496745
19739577,3.9029822
19698502,4.030454
18571618,4.2931275
19698114,3.9186735
18554748,4.049391
18553749,3.6927364
18553602,3.7487836
19735531,4.229151
17589321,4.090204
19735716,3.9209046
19741547,4.091936
20693642,4.014251
19696985,4.019372
19702043,3.796829
19697306,4.2502694
16044660,3.8523684
19701817,4.089351
18554100,3.9757197
19701600,3.7057521
19701592,4.2352657
19701559,3.9637656
19699013,3.536406
18554328,4.1968474
18662786,4.065255
19695677,3.7913175
19696482,4.176033
19709328,4.025735
19710008,3.756707
19704448,3.9779277
17580351,3.9365964
17580415,4.092315
7513833,4.321913
18676312,4.024566
19711052,4.246342
19706374,3.8372858
18662199,3.832962
19705274,3.9902697
19705068,3.8372507
1805274,3.9234827
18668341,3.8137615
13144283,4.361408
19792693,4.1155653
17588580,4.278818
19791830,4.376127
18660770,4.2202125
17589770,4.1251163
17589757,4.388647
19707382,3.536406
18667210,3.860961
19791742,3.4768147
19708993,3.7324243
18660210,3.8871658
19711426,4.0238743
19714382,3.9521654
18669458,3.774985
9697142,4.2367697
16108090,3.6414533
18678025,3.8901556
19713598,4.19226
18670579,4.135879
19713864,3.9885592
19713631,4.194985
17394728,4.0685415
19714735,3.788845
13177056,4.109264
19713902,4.2309318
19713340,4.110486
19714694,3.7668328
19716751,4.1319895
17395971,4.388426
19716787,3.8253524
19716102,3.8372507
19716386,4.02174
19716410,3.855553
17396029,4.5044847
19715455,4.0752482
17395346,4.3882065
9671048,3.7363305
17395032,4.006451
19705624,4.0606613
19705928,3.8692534
19705934,4.180146
19705906,4.094627
19717364,3.6850102
16098301,4.2271934
16098294,4.3605523
19717743,3.8648186
19715538,3.4998932
18676724,3.882518
17395673,4.008937
17396271,4.244431
17395477,4.0273657
18540478,4.1093764
17395759,4.256063
18540820,4.033143
18540985,3.912969
18541234,3.8764884
18541922,4.0393944
19573205,3.6045682
19572802,3.9370434
19571745,3.9137442
19577434,4.076348
18542362,3.9881995
19577665,3.8100116
19575128,3.8616736
19575040,3.9780855
19573747,3.7366946
19574535,4.282234
19571981,3.7916799
17407107,3.9919546
19572221,4.0625935
18545911,3.7741625
17397062,3.9247034
19574644,3.910502
19624007,3.7164912
17397237,4.363022
18546362,3.6867187
19624308,3.8830938
19624219,4.0367146
19625059,3.9478812
19622494,4.115176
19625427,3.5734422
19625498,3.566845
19618685,3.519112
15363583,4.279862
15363617,3.9789624
19620835,3.9666896
18550002,3.934861
17397874,3.9404612
18549927,3.6975033
19619458,3.7171435
15369983,3.9530962
19613968,3.92816
18595188,3.539781
19610155,3.9838836
19611776,4.090717
15364145,4.2449827
19622118,4.0660686
20912820,3.7691379
19622737,3.771172
18593619,3.7685137
19621815,3.964058
18594526,4.160755
18594293,3.726571
18598075,3.8444593
19622754,3.8230813
19587526,4.0852304
19587321,3.7058387
19587538,4.0864267
18595821,3.5836422
19588724,4.0484757
19588364,4.3045764
18600988,3.7601821
18601150,3.473407
17399880,4.4093604
17398517,4.19174
19569131,3.933542
15366009,4.2839637
19589561,3.855971
913362,4.432081
18599226,3.8617368
17419209,3.854593
17419191,4.0396094
18599607,3.9690423
18599749,3.7844212
8846325,3.6411927
19592976,3.4826193
19592750,3.8350465
19593021,3.8630922
18565223,3.653048
13259267,4.22049
19594028,3.933542
15356324,4.013913
19593627,3.524069
18564041,3.974366
9668232,3.7237132
19566220,3.976044
17401850,4.2362905
19576584,4.4658523
19576519,4.0241776
18535324,3.923599
19578501,4.048555
19575480,3.9430835
17400568,4.011439
19576623,3.9387097
19576010,4.392933
19575923,3.4971974
18561540,3.588974
19570826,3.962955
19570842,3.8630922
17398818,4.044509
19570818,3.5739956
17398810,4.0960355
17398811,4.171628
15368131,4.636572
17398944,3.590993
19568244,3.7265697
18566507,3.8805645
18566098,3.8525631
18566367,3.6231337
19567989,4.543889
19568091,3.6063168
19565120,3.8449569
19565148,4.2639856
18564400,3.9109845
19566751,4.247957
19564149,4.2945523
17401153,4.284144
18565537,3.6782207
17401300,4.20979
19564496,3.94891
17398883,3.9313464
19778841,3.7990026
19778853,4.1911364
17401532,3.957057
18533173,4.07591
20592803,4.132941
19779273,3.6574671
19779569,3.8434012
19774575,4.0966043
13266282,4.320273
19777775,3.8023643
18532729,3.5761733
19772069,3.5772614
19771951,3.4290857
18546901,3.7414894
17405834,4.0409455
18538304,3.9053926
19766906,3.780983
19772829,3.5935237
17403489,4.131762
19769252,4.043829
18539607,3.599623
19766154,3.8630922
19765890,4.263146
4764924,4.0345016
19766399,3.7741954
18530020,3.804487
19766307,4.0490217
9688305,4.0819035
19766342,4.001488
16070296,4.5830936
19757022,3.8094401
19756111,3.431414
19753906,4.069323
19754706,3.685286
18531199,3.4601684
19753960,4.1257634
19753965,4.139188
19757138,3.743448
19757035,3.9744844
19754405,4.089351
19750452,3.645792
19751447,3.7267506
18528995,3.8394096
17444789,3.5793362
19750680,3.8205671
19750000,3.831634
18538066,4.1257095
201449,3.9822254
18532483,3.6671326
18532282,4.009035
18546653,3.8412762
19773580,4.0488305
19775178,3.4054663
19755113,3.8630922
19757758,4.079443
17445462,4.3177533
17445500,4.2250657
19755768,3.7251825
19776764,3.4875817
16066469,4.086474
19594587,3.9054835
17405444,3.8463743
18565689,3.799475
18566181,3.6696002
4524572,3.8893893
18565446,3.8766003
19595826,3.9478812
18563705,3.8252897
19601371,3.818181
19601363,3.6282144
18563584,3.7345266
18563354,4.1559153
19595718,3.905314
9692743,3.7237132
19595966,3.933542
17404498,4.034248
19597351,3.5009918
19596575,4.3565187
20673972,4.3868256
19607595,3.5133305
19597161,3.484856
19607558,3.4797132
19598242,3.874669
18534747,3.7656448
19596819,3.762683
18538710,3.5253654
2147040,3.7250495
19599453,3.979216
19600085,3.960746
19599602,4.065405
972136,3.7806704
19621489,4.193391
19620738,3.85115
18536354,3.9326057
19602259,3.9251113
19602114,4.102998
19600435,3.803777
19600811,4.090431
17406458,3.7919242
19599223,3.9216805
18599110,3.7019134
17406994,4.248918
17406923,4.1008706
19601802,3.8464284
19601800,4.089351
19599346,3.6211083
19599112,3.6362312
18603059,3.6592066
16004989,4.280017
18601056,3.962051
18599284,4.049943
18601442,3.867508
18601484,4.026031
18601072,3.939388
18595141,3.6441116
19770675,4.2076116
19770887,3.802141
18602292,3.6131616
19771204,3.770731
18602011,3.6623673
17407914,4.3661637
19606505,3.9637656
19603452,3.7224023
19604275,3.564388
19603363,3.933542
17403362,3.919407
17403216,4.15811
18549066,3.8125553
19604043,3.6707718
17408372,4.1828337
18546243,3.3333957
19608840,3.8023643
19608932,3.9301574
18549134,3.845504
18550202,3.5742466
19923312,3.8444028
17408886,4.422308
19921930,3.8123515
19922084,3.6295927
19922324,3.7864816
9700011,3.718329
17408202,4.169107
18541303,3.7505622
19929474,4.1540136
19929896,3.5151796
19933995,4.1081414
19935606,3.6362367
17409279,3.7585537
18678467,3.886987
19889639,3.927783
18678681,4.064984
19888301,3.7230046
19877052,3.816499
17415485,4.031342
19877348,3.7349136
19886976,3.9469383
18674866,3.88154
18674955,3.8617368
19884567,3.6724195
19884124,3.6681662
18676780,3.869145
13182012,4.094524
19925140,3.8380265
19885247,3.628502
18673152,3.9294538
19920495,4.317966
19920883,3.8790357
19920440,4.2315974
19914345,4.0940504
19919020,3.9478106
18677868,3.942319
19834987,3.7452147
9694921,4.0719013
19833366,3.6561
17414058,4.353351
19831597,3.6187725
19910043,4.0808597
19909779,4.0102787
19911298,3.8274488
19913110,4.0529838
19930987,3.7573667
18668706,4.163132
19931914,4.079443
18668245,4.0495586
18668273,3.4984221
18668105,4.048442
19908190,3.8874657
19908845,4.1830983
18666513,4.0049443
18661984,3.7835312
18662032,3.702493
19908545,4.1076612
19905897,3.8729734
19889884,3.8630922
18661858,3.5147736
19901952,3.7500784
19893469,3.7935274
17409674,3.7585268
17409635,4.177736
18658982,3.8474052
18659003,3.8176281
19894032,3.8537903
19881555,3.8848789
17409762,4.04357
17409842,4.399114
19879937,3.8372507
